Allergy,Age_Type,Food_Type,Food_Item,Amount_Taken,Symptoms
Allium Allergy,Adult,Vegetable,Garlic,Large Amount,"['Hives or a rash anywhere on the body', 'Tingling or itching in the mouth', 'Stomach pains', 'Cramping', 'Gas', 'Dizziness or lightheadedness']"
Allium Allergy,Adult,Vegetable,Garlic,Small Amount,"['Hives or a rash anywhere on the body', 'Tingling or itching in the mouth', 'Stomach pains', 'Cramping', 'Gas', 'Dizziness or lightheadedness']"
Allium Allergy,Adult,Vegetable,Onion,Large Amount,"['Hives or a rash anywhere on the body', 'Tingling or itching in the mouth', 'Stomach pains', 'Cramping', 'Gas', 'Dizziness or lightheadedness']"
Allium Allergy,Adult,Vegetable,Onion,Small Amount,"['Hives or a rash anywhere on the body', 'Tingling or itching in the mouth', 'Stomach pains', 'Cramping', 'Gas', 'Dizziness or lightheadedness']"
Allium Allergy,Children / Adolescents,Vegetable,Garlic,Large Amount,"['Hives or a rash anywhere on the body', 'Tingling or itching in the mouth', 'Stomach pains', 'Cramping', 'Gas', 'Dizziness or lightheadedness']"
Allium Allergy,Children / Adolescents,Vegetable,Garlic,Small Amount,"['Hives or a rash anywhere on the body', 'Tingling or itching in the mouth', 'Stomach pains', 'Cramping', 'Gas', 'Dizziness or lightheadedness']"
Allium Allergy,Children / Adolescents,Vegetable,Onion,Large Amount,"['Hives or a rash anywhere on the body', 'Tingling or itching in the mouth', 'Stomach pains', 'Cramping', 'Gas', 'Dizziness or lightheadedness']"
Allium Allergy,Children / Adolescents,Vegetable,Onion,Small Amount,"['Hives or a rash anywhere on the body', 'Tingling or itching in the mouth', 'Stomach pains', 'Cramping', 'Gas', 'Dizziness or lightheadedness']"
Allium Allergy,Infant / Toddlers,Vegetable,Garlic,Large Amount,"['Hives or a rash anywhere on the body', 'Tingling or itching in the mouth', 'Stomach pains', 'Cramping', 'Gas', 'Dizziness or lightheadedness']"
Allium Allergy,Infant / Toddlers,Vegetable,Garlic,Small Amount,"['Hives or a rash anywhere on the body', 'Tingling or itching in the mouth', 'Stomach pains', 'Cramping', 'Gas', 'Dizziness or lightheadedness']"
Allium Allergy,Infant / Toddlers,Vegetable,Onion,Large Amount,"['Hives or a rash anywhere on the body', 'Tingling or itching in the mouth', 'Stomach pains', 'Cramping', 'Gas', 'Dizziness or lightheadedness']"
Allium Allergy,Infant / Toddlers,Vegetable,Onion,Small Amount,"['Hives or a rash anywhere on the body', 'Tingling or itching in the mouth', 'Stomach pains', 'Cramping', 'Gas', 'Dizziness or lightheadedness']"
Banana Allergy,Adult,Fruit,Banana,Large Amount,['Narrowing of the throat']
Banana Allergy,Adult,Fruit,Banana,Small Amount,['Swelling of the skin - angioedema']
Banana Allergy,Children / Adolescents,Fruit,Banana,Large Amount,['Narrowing of the throat']
Banana Allergy,Children / Adolescents,Fruit,Banana,Small Amount,['Swelling of the skin - angioedema']
Banana Allergy,Infant / Toddlers,Fruit,Banana,Large Amount,['Swelling of the skin - angioedema']
Banana Allergy,Infant / Toddlers,Fruit,Banana,Small Amount,['Swelling of the skin - angioedema']
Cabbage Allergy,Adult,Vegetable,Cabbage,Large Amount,"['Swelling', 'Tingling', 'Nausea', 'Vomiting', 'Diarrhea', 'Wheezing', 'Coughing']"
Cabbage Allergy,Adult,Vegetable,Cabbage,Small Amount,"['Swelling', 'Tingling', 'Nausea', 'Vomiting', 'Diarrhea', 'Wheezing', 'Coughing']"
Cabbage Allergy,Children / Adolescents,Vegetable,Cabbage,Large Amount,"['Swelling', 'Tingling', 'Nausea', 'Vomiting', 'Diarrhea', 'Wheezing', 'Coughing']"
Cabbage Allergy,Children / Adolescents,Vegetable,Cabbage,Small Amount,"['Swelling', 'Tingling', 'Nausea', 'Vomiting', 'Diarrhea', 'Wheezing', 'Coughing']"
Cabbage Allergy,Infant / Toddlers,Vegetable,Cabbage,Large Amount,"['Swelling', 'Tingling', 'Nausea', 'Vomiting', 'Diarrhea', 'Wheezing', 'Coughing']"
Cabbage Allergy,Infant / Toddlers,Vegetable,Cabbage,Small Amount,"['Swelling', 'Tingling', 'Nausea', 'Vomiting', 'Diarrhea', 'Wheezing', 'Coughing']"
Citrus Allergy,Adult,Citrus Fruit,Lemons,Large Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Adult,Citrus Fruit,Lemons,Small Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Adult,Citrus Fruit,Limes,Large Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Adult,Citrus Fruit,Limes,Small Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Adult,Citrus Fruit,Oranges,Large Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Adult,Citrus Fruit,Oranges,Small Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Children / Adolescents,Citrus Fruit,Lemons,Large Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Children / Adolescents,Citrus Fruit,Lemons,Small Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Children / Adolescents,Citrus Fruit,Limes,Large Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Children / Adolescents,Citrus Fruit,Limes,Small Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Children / Adolescents,Citrus Fruit,Oranges,Large Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Children / Adolescents,Citrus Fruit,Oranges,Small Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Infant / Toddlers,Citrus Fruit,Lemons,Large Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Infant / Toddlers,Citrus Fruit,Lemons,Small Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Infant / Toddlers,Citrus Fruit,Limes,Large Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Infant / Toddlers,Citrus Fruit,Limes,Small Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Infant / Toddlers,Citrus Fruit,Oranges,Large Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Citrus Allergy,Infant / Toddlers,Citrus Fruit,Oranges,Small Amount,"['Extreme itching', 'Dry, scaly, flaky skin', 'Swelling and Blisters', 'skin redness and skin that burns']"
Corn Allergy,Adult,Cereal grain and pulse,Corn,Large Amount,"['Runny or stuffed nose', 'Loss of consciousness', 'Rapid and irregular pulse', 'Itchiness in the mouth', 'Dizziness']"
Corn Allergy,Adult,Cereal grain and pulse,Corn,Small Amount,"['Runny or stuffed nose', 'Loss of consciousness', 'Rapid and irregular pulse', 'Itchiness in the mouth', 'Dizziness']"
Corn Allergy,Adult,Cereal grain and pulse,Corn Products,Large Amount,"['Runny or stuffed nose', 'Loss of consciousness', 'Rapid and irregular pulse', 'Itchiness in the mouth', 'Dizziness']"
Corn Allergy,Adult,Cereal grain and pulse,Corn Products,Small Amount,"['Runny or stuffed nose', 'Loss of consciousness', 'Rapid and irregular pulse', 'Itchiness in the mouth', 'Dizziness']"
Corn Allergy,Children / Adolescents,Cereal grain and pulse,Corn,Large Amount,"['Runny or stuffed nose', 'Loss of consciousness', 'Rapid and irregular pulse', 'Itchiness in the mouth', 'Dizziness']"
Corn Allergy,Children / Adolescents,Cereal grain and pulse,Corn,Small Amount,"['Runny or stuffed nose', 'Loss of consciousness', 'Rapid and irregular pulse', 'Itchiness in the mouth', 'Dizziness']"
Corn Allergy,Children / Adolescents,Cereal grain and pulse,Corn Products,Large Amount,"['Runny or stuffed nose', 'Loss of consciousness', 'Rapid and irregular pulse', 'Itchiness in the mouth', 'Dizziness']"
Corn Allergy,Children / Adolescents,Cereal grain and pulse,Corn Products,Small Amount,"['Runny or stuffed nose', 'Loss of consciousness', 'Rapid and irregular pulse', 'Itchiness in the mouth', 'Dizziness']"
Corn Allergy,Infant / Toddlers,Cereal grain and pulse,Corn,Large Amount,"['Runny or stuffed nose', 'Loss of consciousness', 'Rapid and irregular pulse', 'Itchiness in the mouth', 'Dizziness']"
Corn Allergy,Infant / Toddlers,Cereal grain and pulse,Corn,Small Amount,"['Runny or stuffed nose', 'Loss of consciousness', 'Rapid and irregular pulse', 'Itchiness in the mouth', 'Dizziness']"
Corn Allergy,Infant / Toddlers,Cereal grain and pulse,Corn Products,Large Amount,"['Runny or stuffed nose', 'Loss of consciousness', 'Rapid and irregular pulse', 'Itchiness in the mouth', 'Dizziness']"
Corn Allergy,Infant / Toddlers,Cereal grain and pulse,Corn Products,Small Amount,"['Runny or stuffed nose', 'Loss of consciousness', 'Rapid and irregular pulse', 'Itchiness in the mouth', 'Dizziness']"
Gluten Allergy,Adult,Cereal grain and pulse,Barley,Large Amount,"['Inflammation in the small intestine', 'Frequent diarrhea / Constipation', 'Fatigue ', 'Blistering skin condition', 'Leg or arm numbness', 'Eye irritation', 'Canker sores inside the mouth']"
Gluten Allergy,Adult,Cereal grain and pulse,Barley,Small Amount,"['Inflammation in the small intestine', 'Frequent diarrhea / Constipation', 'Fatigue ', 'Blistering skin condition', 'Leg or arm numbness', 'Eye irritation', 'Canker sores inside the mouth']"
Gluten Allergy,Children / Adolescents,Cereal grain and pulse,Barley,Large Amount,"['Diarrhea with smelly stools', 'Vomiting', 'Abdominal distention']"
Gluten Allergy,Children / Adolescents,Cereal grain and pulse,Barley,Small Amount,['Frequent Inflammation']
Gluten Allergy,Infant / Toddlers,Cereal grain and pulse,Barley,Large Amount,"['Diarrhea with smelly stools', 'Vomiting', 'Abdominal distention']"
Gluten Allergy,Infant / Toddlers,Cereal grain and pulse,Barley,Small Amount,['Frequent Inflammation']
Histamine Allergy,Adult,SeaFood,Fish,Large Amount,"['Reddened Skin', 'Raised circular weals', 'Itchy skin and rash', 'Indigestion', 'Swollen, waterly eyes', 'Lightheadedness', 'Vomiting', 'Diarrhea']"
Histamine Allergy,Adult,SeaFood,Fish,Small Amount,"['Reddened Skin', 'Raised circular weals', 'Itchy skin and rash', 'Indigestion', 'Swollen, waterly eyes', 'Lightheadedness', 'Vomiting', 'Diarrhea']"
Histamine Allergy,Children / Adolescents,SeaFood,Fish,Large Amount,"['Reddened Skin', 'Raised circular weals', 'Itchy skin and rash', 'Indigestion', 'Swollen, waterly eyes', 'Lightheadedness', 'Vomiting', 'Diarrhea']"
Histamine Allergy,Children / Adolescents,SeaFood,Fish,Small Amount,"['Reddened Skin', 'Raised circular weals', 'Itchy skin and rash', 'Indigestion', 'Swollen, waterly eyes', 'Lightheadedness', 'Vomiting', 'Diarrhea']"
Histamine Allergy,Infant / Toddlers,SeaFood,Fish,Large Amount,"['Reddened Skin', 'Raised circular weals', 'Reddened Skin', 'Raised circular weals']"
Histamine Allergy,Infant / Toddlers,SeaFood,Fish,Small Amount,"['Reddened Skin', 'Raised circular weals', 'Reddened Skin', 'Raised circular weals']"
Legume Allergy,Adult,Cereal grain and pulse,Beans,Large Amount,"['Swelling in the face', 'Nausea and vomiting']"
Legume Allergy,Adult,Cereal grain and pulse,Beans,Small Amount,"['Swelling in the face', 'Nausea and vomiting']"
Legume Allergy,Children / Adolescents,Cereal grain and pulse,Beans,Large Amount,"['Swelling in the face', 'Nausea and vomiting']"
Legume Allergy,Children / Adolescents,Cereal grain and pulse,Beans,Small Amount,"['Swelling in the face', 'Nausea and vomiting']"
Legume Allergy,Infant / Toddlers,Cereal grain and pulse,Beans,Large Amount,"['Swelling in the face', 'Nausea and vomiting']"
Legume Allergy,Infant / Toddlers,Cereal grain and pulse,Beans,Small Amount,"['Swelling in the face', 'Nausea and vomiting']"
